restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,capacity,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,happy_hour_start,happy_hour_end,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour,restaurant_image,credit_card,credit_card_description,beer_price,beer_types,chuhai_price,created_at,updated_at,deleted_at
60,岡田屋酒店,03-3900-9136,日本,東京都,北区,赤羽西,4-5-1,35.7792693901162,139.7186329670330,,5,09:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
60,岡田屋酒店,03-3900-9136,日本,東京都,北区,赤羽西,4-5-1,35.7792693901162,139.7186329670330,,6,09:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.7218621891030,,0,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.7218621891030,,1,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.7218621891030,,2,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.7218621891030,,3,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.7218621891030,,4,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.7218621891030,,5,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.7218621891030,,6,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.7218621891030,,7,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
62,立飲みいこい 本店,03-3901-5246,日本,東京都,北区,赤羽,1-3-8,35.7784464264792,139.7219552322840,,0,11:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
62,立飲みいこい 本店,03-3901-5246,日本,東京都,北区,赤羽,1-3-8,35.7784464264792,139.7219552322840,,1,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
62,立飲みいこい 本店,03-3901-5246,日本,東京都,北区,赤羽,1-3-8,35.7784464264792,139.7219552322840,,2,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
62,立飲みいこい 本店,03-3901-5246,日本,東京都,北区,赤羽,1-3-8,35.7784464264792,139.7219552322840,,3,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
62,立飲みいこい 本店,03-3901-5246,日本,東京都,北区,赤羽,1-3-8,35.7784464264792,139.7219552322840,,4,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
62,立飲みいこい 本店,03-3901-5246,日本,東京都,北区,赤羽,1-3-8,35.7784464264792,139.7219552322840,,5,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
62,立飲みいこい 本店,03-3901-5246,日本,東京都,北区,赤羽,1-3-8,35.7784464264792,139.7219552322840,,6,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
63,立飲みいこい 支店,03-5939-7609,日本,東京都,北区,赤羽南,1-5-7 クレアシオン赤羽ビル 1F,35.7771146626846,139.7225452426030,,1,07:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
63,立飲みいこい 支店,03-5939-7609,日本,東京都,北区,赤羽南,1-5-7 クレアシオン赤羽ビル 1F,35.7771146626846,139.7225452426030,,2,07:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
63,立飲みいこい 支店,03-5939-7609,日本,東京都,北区,赤羽南,1-5-7 クレアシオン赤羽ビル 1F,35.7771146626846,139.7225452426030,,3,07:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
63,立飲みいこい 支店,03-5939-7609,日本,東京都,北区,赤羽南,1-5-7 クレアシオン赤羽ビル 1F,35.7771146626846,139.7225452426030,,4,07:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
63,立飲みいこい 支店,03-5939-7609,日本,東京都,北区,赤羽南,1-5-7 クレアシオン赤羽ビル 1F,35.7771146626846,139.7225452426030,,5,07:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
63,立飲みいこい 支店,03-5939-7609,日本,東京都,北区,赤羽南,1-5-7 クレアシオン赤羽ビル 1F,35.7771146626846,139.7225452426030,,6,07:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
64,かしら屋,03-3598-0556,日本,東京都,北区,赤羽,赤羽1-17-6 1F,35.7803705593575,139.7204555104660,,0,15:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
64,かしら屋,03-3598-0556,日本,東京都,北区,赤羽,赤羽1-17-6 1F,35.7803705593575,139.7204555104660,,1,16:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
64,かしら屋,03-3598-0556,日本,東京都,北区,赤羽,赤羽1-17-6 1F,35.7803705593575,139.7204555104660,,2,16:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
64,かしら屋,03-3598-0556,日本,東京都,北区,赤羽,赤羽1-17-6 1F,35.7803705593575,139.7204555104660,,3,16:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
64,かしら屋,03-3598-0556,日本,東京都,北区,赤羽,赤羽1-17-6 1F,35.7803705593575,139.7204555104660,,4,16:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
64,かしら屋,03-3598-0556,日本,東京都,北区,赤羽,赤羽1-17-6 1F,35.7803705593575,139.7204555104660,,5,16:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
64,かしら屋,03-3598-0556,日本,東京都,北区,赤羽,赤羽1-17-6 1F,35.7803705593575,139.7204555104660,,6,16:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.7222910762850,,0,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.7222910762850,,0,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.7222910762850,,1,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.7222910762850,,1,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.7222910762850,,2,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.7222910762850,,2,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.7222910762850,,3,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.7222910762850,,3,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.7222910762850,,4,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.7222910762850,,4,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.7222910762850,,5,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.7222910762850,,5,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.7222910762850,,6,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.7222910762850,,6,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
66,立呑みソルト,03-5939-9277,日本,東京都,北区,赤羽,1-53-5 1F,35.7834786397088,139.7219445620690,,1,17:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
66,立呑みソルト,03-5939-9277,日本,東京都,北区,赤羽,1-53-5 1F,35.7834786397088,139.7219445620690,,2,17:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
66,立呑みソルト,03-5939-9277,日本,東京都,北区,赤羽,1-53-5 1F,35.7834786397088,139.7219445620690,,3,17:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
66,立呑みソルト,03-5939-9277,日本,東京都,北区,赤羽,1-53-5 1F,35.7834786397088,139.7219445620690,,4,17:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
66,立呑みソルト,03-5939-9277,日本,東京都,北区,赤羽,1-53-5 1F,35.7834786397088,139.7219445620690,,5,17:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
66,立呑みソルト,03-5939-9277,日本,東京都,北区,赤羽,1-53-5 1F,35.7834786397088,139.7219445620690,,6,14:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
67,桜商店603,03-3903-5988,日本,東京都,北区,赤羽南,1-8-7 錦水ビル1階,35.7778542246804,139.7222154919280,,0,00:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
67,桜商店603,03-3903-5988,日本,東京都,北区,赤羽南,1-8-7 錦水ビル1階,35.7778542246804,139.7222154919280,,1,00:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
67,桜商店603,03-3903-5988,日本,東京都,北区,赤羽南,1-8-7 錦水ビル1階,35.7778542246804,139.7222154919280,,2,00:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
67,桜商店603,03-3903-5988,日本,東京都,北区,赤羽南,1-8-7 錦水ビル1階,35.7778542246804,139.7222154919280,,3,00:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
67,桜商店603,03-3903-5988,日本,東京都,北区,赤羽南,1-8-7 錦水ビル1階,35.7778542246804,139.7222154919280,,4,00:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
67,桜商店603,03-3903-5988,日本,東京都,北区,赤羽南,1-8-7 錦水ビル1階,35.7778542246804,139.7222154919280,,5,00:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
67,桜商店603,03-3903-5988,日本,東京都,北区,赤羽南,1-8-7 錦水ビル1階,35.7778542246804,139.7222154919280,,6,00:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
68,串まん 赤羽店,03-3598-8240,日本,東京都,北区,赤羽,1-17-8,35.7800550250120,139.7205449766240,,0,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
68,串まん 赤羽店,03-3598-8240,日本,東京都,北区,赤羽,1-17-8,35.7800550250120,139.7205449766240,,1,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
68,串まん 赤羽店,03-3598-8240,日本,東京都,北区,赤羽,1-17-8,35.7800550250120,139.7205449766240,,3,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
68,串まん 赤羽店,03-3598-8240,日本,東京都,北区,赤羽,1-17-8,35.7800550250120,139.7205449766240,,4,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
68,串まん 赤羽店,03-3598-8240,日本,東京都,北区,赤羽,1-17-8,35.7800550250120,139.7205449766240,,5,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
68,串まん 赤羽店,03-3598-8240,日本,東京都,北区,赤羽,1-17-8,35.7800550250120,139.7205449766240,,6,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.7213903902200,,0,11:30:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.7213903902200,,1,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.7213903902200,,1,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.7213903902200,,2,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.7213903902200,,2,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.7213903902200,,3,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.7213903902200,,3,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.7213903902200,,4,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.7213903902200,,4,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.7213903902200,,5,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.7213903902200,,5,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.7213903902200,,6,11:30:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,,,
70,美味千成 錦糸町店,050-5868-4080,日本,東京都,墨田区,錦糸,4-1-9,35.6973496262193,139.8157674398790,,1,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,美味千成 錦糸町店,050-5868-4080,日本,東京都,墨田区,錦糸,4-1-9,35.6973496262193,139.8157674398790,,2,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,美味千成 錦糸町店,050-5868-4080,日本,東京都,墨田区,錦糸,4-1-9,35.6973496262193,139.8157674398790,,3,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,美味千成 錦糸町店,050-5868-4080,日本,東京都,墨田区,錦糸,4-1-9,35.6973496262193,139.8157674398790,,4,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,美味千成 錦糸町店,050-5868-4080,日本,東京都,墨田区,錦糸,4-1-9,35.6973496262193,139.8157674398790,,5,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,美味千成 錦糸町店,050-5868-4080,日本,東京都,墨田区,錦糸,4-1-9,35.6973496262193,139.8157674398790,,6,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,ほていちゃん2 錦糸町店,03-6659-9003,日本,東京都,墨田区,江東橋,3-9-15 第三魚寅ビル 2F,35.6954305171885,139.8142019746420,,0,14:00:00,23:15:00,22:45:00,22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,ほていちゃん2 錦糸町店,03-6659-9003,日本,東京都,墨田区,江東橋,3-9-15 第三魚寅ビル 2F,35.6954305171885,139.8142019746420,,1,17:00:00,23:15:00,22:45:00,22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,ほていちゃん2 錦糸町店,03-6659-9003,日本,東京都,墨田区,江東橋,3-9-15 第三魚寅ビル 2F,35.6954305171885,139.8142019746420,,2,17:00:00,23:15:00,22:45:00,22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,ほていちゃん2 錦糸町店,03-6659-9003,日本,東京都,墨田区,江東橋,3-9-15 第三魚寅ビル 2F,35.6954305171885,139.8142019746420,,3,17:00:00,23:15:00,22:45:00,22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,ほていちゃん2 錦糸町店,03-6659-9003,日本,東京都,墨田区,江東橋,3-9-15 第三魚寅ビル 2F,35.6954305171885,139.8142019746420,,4,17:00:00,23:15:00,22:45:00,22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,ほていちゃん2 錦糸町店,03-6659-9003,日本,東京都,墨田区,江東橋,3-9-15 第三魚寅ビル 2F,35.6954305171885,139.8142019746420,,5,17:00:00,23:15:00,22:45:00,22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,ほていちゃん2 錦糸町店,03-6659-9003,日本,東京都,墨田区,江東橋,3-9-15 第三魚寅ビル 2F,35.6954305171885,139.8142019746420,,6,14:00:00,23:15:00,22:45:00,22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,大人の寄り道 コミュニティスタンド ウラロジ,050-5593-8564,日本,東京都,墨田区,江東橋,1-13-7,35.6972891821653,139.8112409561750,15,0,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,大人の寄り道 コミュニティスタンド ウラロジ,050-5593-8564,日本,東京都,墨田区,江東橋,1-13-7,35.6972891821653,139.8112409561750,15,1,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,大人の寄り道 コミュニティスタンド ウラロジ,050-5593-8564,日本,東京都,墨田区,江東橋,1-13-7,35.6972891821653,139.8112409561750,15,2,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,大人の寄り道 コミュニティスタンド ウラロジ,050-5593-8564,日本,東京都,墨田区,江東橋,1-13-7,35.6972891821653,139.8112409561750,15,3,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,大人の寄り道 コミュニティスタンド ウラロジ,050-5593-8564,日本,東京都,墨田区,江東橋,1-13-7,35.6972891821653,139.8112409561750,15,4,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,大人の寄り道 コミュニティスタンド ウラロジ,050-5593-8564,日本,東京都,墨田区,江東橋,1-13-7,35.6972891821653,139.8112409561750,15,5,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,大人の寄り道 コミュニティスタンド ウラロジ,050-5593-8564,日本,東京都,墨田区,江東橋,1-13-7,35.6972891821653,139.8112409561750,15,6,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,生樽ホッピー美好,03-3644-4053,日本,東京都,江東区,扇橋,2-5-6,35.6847436302563,139.8162066459730,,0,17:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,生樽ホッピー美好,03-3644-4053,日本,東京都,江東区,扇橋,2-5-6,35.6847436302563,139.8162066459730,,1,17:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,生樽ホッピー美好,03-3644-4053,日本,東京都,江東区,扇橋,2-5-6,35.6847436302563,139.8162066459730,,2,17:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,生樽ホッピー美好,03-3644-4053,日本,東京都,江東区,扇橋,2-5-6,35.6847436302563,139.8162066459730,,3,17:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,生樽ホッピー美好,03-3644-4053,日本,東京都,江東区,扇橋,2-5-6,35.6847436302563,139.8162066459730,,4,17:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,生樽ホッピー美好,03-3644-4053,日本,東京都,江東区,扇橋,2-5-6,35.6847436302563,139.8162066459730,,5,17:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,生樽ホッピー美好,03-3644-4053,日本,東京都,江東区,扇橋,2-5-6,35.6847436302563,139.8162066459730,,6,17:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,さけときどきぶた 猿江公園住吉店,03-6659-9497,日本,東京都,江東区,住吉,2-22-3,35.6905156952481,139.8161880791770,,1,16:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,さけときどきぶた 猿江公園住吉店,03-6659-9497,日本,東京都,江東区,住吉,2-22-3,35.6905156952481,139.8161880791770,,2,16:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,さけときどきぶた 猿江公園住吉店,03-6659-9497,日本,東京都,江東区,住吉,2-22-3,35.6905156952481,139.8161880791770,,3,16:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,さけときどきぶた 猿江公園住吉店,03-6659-9497,日本,東京都,江東区,住吉,2-22-3,35.6905156952481,139.8161880791770,,4,16:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,さけときどきぶた 猿江公園住吉店,03-6659-9497,日本,東京都,江東区,住吉,2-22-3,35.6905156952481,139.8161880791770,,5,16:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,さけときどきぶた 猿江公園住吉店,03-6659-9497,日本,東京都,江東区,住吉,2-22-3,35.6905156952481,139.8161880791770,,6,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
