restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,capacity,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,happy_hour_start,happy_hour_end,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour,restaurant_image,credit_card,credit_card_description,beer_price,beer_types,chuhai_price,created_at,updated_at,deleted_at
60,岡田屋酒店,03-3900-9136,日本,東京都,北区,赤羽西,4-5-1,35.7792693901162,139.718632967033,0,4,09:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:22,15:12:22,
60,岡田屋酒店,03-3900-9136,日本,東京都,北区,赤羽西,4-5-1,35.7792693901162,139.718632967033,0,5,09:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:22,15:12:22,
60,岡田屋酒店,03-3900-9136,日本,東京都,北区,赤羽西,4-5-1,35.7792693901162,139.718632967033,0,6,09:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:22,15:12:22,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.721862189103,0,0,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:31,15:12:31,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.721862189103,0,1,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:31,15:12:31,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.721862189103,0,2,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:31,15:12:31,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.721862189103,0,3,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:31,15:12:31,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.721862189103,0,4,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:31,15:12:31,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.721862189103,0,5,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:31,15:12:31,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.721862189103,0,6,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:31,15:12:31,
61,ホルモン青木 赤羽支店,03-5939-0091,日本,東京都,北区,赤羽,1-1-18,35.7768711196219,139.721862189103,0,7,12:00:00,22:30:00,22:00:00,22:00:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:31,15:12:31,
62,立飲みいこい 本店,03-3901-5246,日本,東京都,北区,赤羽,1-3-8,35.7784464264792,139.721955232284,0,0,11:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:43,15:12:43,
62,立飲みいこい 本店,03-3901-5246,日本,東京都,北区,赤羽,1-3-8,35.7784464264792,139.721955232284,0,1,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:43,15:12:43,
62,立飲みいこい 本店,03-3901-5246,日本,東京都,北区,赤羽,1-3-8,35.7784464264792,139.721955232284,0,2,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:43,15:12:43,
62,立飲みいこい 本店,03-3901-5246,日本,東京都,北区,赤羽,1-3-8,35.7784464264792,139.721955232284,0,3,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:43,15:12:43,
62,立飲みいこい 本店,03-3901-5246,日本,東京都,北区,赤羽,1-3-8,35.7784464264792,139.721955232284,0,4,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:43,15:12:43,
62,立飲みいこい 本店,03-3901-5246,日本,東京都,北区,赤羽,1-3-8,35.7784464264792,139.721955232284,0,5,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:43,15:12:43,
62,立飲みいこい 本店,03-3901-5246,日本,東京都,北区,赤羽,1-3-8,35.7784464264792,139.721955232284,0,6,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:43,15:12:43,
63,立飲みいこい 支店,03-5939-7609,日本,東京都,北区,赤羽南,1-5-7 クレアシオン赤羽ビル 1F,35.7771146626846,139.722545242603,0,1,07:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:53,15:12:53,
63,立飲みいこい 支店,03-5939-7609,日本,東京都,北区,赤羽南,1-5-7 クレアシオン赤羽ビル 1F,35.7771146626846,139.722545242603,0,2,07:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:53,15:12:53,
63,立飲みいこい 支店,03-5939-7609,日本,東京都,北区,赤羽南,1-5-7 クレアシオン赤羽ビル 1F,35.7771146626846,139.722545242603,0,3,07:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:53,15:12:53,
63,立飲みいこい 支店,03-5939-7609,日本,東京都,北区,赤羽南,1-5-7 クレアシオン赤羽ビル 1F,35.7771146626846,139.722545242603,0,4,07:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:53,15:12:53,
63,立飲みいこい 支店,03-5939-7609,日本,東京都,北区,赤羽南,1-5-7 クレアシオン赤羽ビル 1F,35.7771146626846,139.722545242603,0,5,07:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:53,15:12:53,
63,立飲みいこい 支店,03-5939-7609,日本,東京都,北区,赤羽南,1-5-7 クレアシオン赤羽ビル 1F,35.7771146626846,139.722545242603,0,6,07:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:12:53,15:12:53,
64,かしら屋,03-3598-0556,日本,東京都,北区,赤羽,赤羽1-17-6 1F,35.7803705593575,139.720455510466,0,0,15:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:01,15:13:01,
64,かしら屋,03-3598-0556,日本,東京都,北区,赤羽,赤羽1-17-6 1F,35.7803705593575,139.720455510466,0,1,16:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:01,15:13:01,
64,かしら屋,03-3598-0556,日本,東京都,北区,赤羽,赤羽1-17-6 1F,35.7803705593575,139.720455510466,0,2,16:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:01,15:13:01,
64,かしら屋,03-3598-0556,日本,東京都,北区,赤羽,赤羽1-17-6 1F,35.7803705593575,139.720455510466,0,3,16:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:01,15:13:01,
64,かしら屋,03-3598-0556,日本,東京都,北区,赤羽,赤羽1-17-6 1F,35.7803705593575,139.720455510466,0,4,16:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:01,15:13:01,
64,かしら屋,03-3598-0556,日本,東京都,北区,赤羽,赤羽1-17-6 1F,35.7803705593575,139.720455510466,0,5,16:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:01,15:13:01,
64,かしら屋,03-3598-0556,日本,東京都,北区,赤羽,赤羽1-17-6 1F,35.7803705593575,139.720455510466,0,6,16:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:01,15:13:01,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.722291076285,0,0,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:09,15:13:09,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.722291076285,0,0,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:09,15:13:09,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.722291076285,0,1,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:09,15:13:09,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.722291076285,0,1,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:09,15:13:09,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.722291076285,0,2,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:09,15:13:09,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.722291076285,0,2,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:09,15:13:09,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.722291076285,0,3,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:09,15:13:09,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.722291076285,0,3,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:09,15:13:09,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.722291076285,0,4,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:09,15:13:09,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.722291076285,0,4,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:09,15:13:09,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.722291076285,0,5,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:09,15:13:09,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.722291076285,0,5,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:09,15:13:09,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.722291076285,0,6,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:09,15:13:09,
65,Torikago 赤羽南口店,050-5872-1100,日本,東京都,北区,赤羽南,1-6-11 Lucente赤羽 B1F,35.7772419908433,139.722291076285,0,6,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:09,15:13:09,
66,立呑みソルト,03-5939-9277,日本,東京都,北区,赤羽,1-53-5 1F,35.7834786397088,139.721944562069,0,1,17:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:25,15:13:25,
66,立呑みソルト,03-5939-9277,日本,東京都,北区,赤羽,1-53-5 1F,35.7834786397088,139.721944562069,0,2,17:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:25,15:13:25,
66,立呑みソルト,03-5939-9277,日本,東京都,北区,赤羽,1-53-5 1F,35.7834786397088,139.721944562069,0,3,17:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:25,15:13:25,
66,立呑みソルト,03-5939-9277,日本,東京都,北区,赤羽,1-53-5 1F,35.7834786397088,139.721944562069,0,4,17:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:25,15:13:25,
66,立呑みソルト,03-5939-9277,日本,東京都,北区,赤羽,1-53-5 1F,35.7834786397088,139.721944562069,0,5,17:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:25,15:13:25,
66,立呑みソルト,03-5939-9277,日本,東京都,北区,赤羽,1-53-5 1F,35.7834786397088,139.721944562069,0,6,14:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:25,15:13:25,
67,桜商店603,03-3903-5988,日本,東京都,北区,赤羽南,1-8-7 錦水ビル1階,35.7778542246804,139.722215491928,0,0,00:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:34,15:13:34,
67,桜商店603,03-3903-5988,日本,東京都,北区,赤羽南,1-8-7 錦水ビル1階,35.7778542246804,139.722215491928,0,1,00:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:34,15:13:34,
67,桜商店603,03-3903-5988,日本,東京都,北区,赤羽南,1-8-7 錦水ビル1階,35.7778542246804,139.722215491928,0,2,00:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:34,15:13:34,
67,桜商店603,03-3903-5988,日本,東京都,北区,赤羽南,1-8-7 錦水ビル1階,35.7778542246804,139.722215491928,0,3,00:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:34,15:13:34,
67,桜商店603,03-3903-5988,日本,東京都,北区,赤羽南,1-8-7 錦水ビル1階,35.7778542246804,139.722215491928,0,4,00:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:34,15:13:34,
67,桜商店603,03-3903-5988,日本,東京都,北区,赤羽南,1-8-7 錦水ビル1階,35.7778542246804,139.722215491928,0,5,00:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:34,15:13:34,
67,桜商店603,03-3903-5988,日本,東京都,北区,赤羽南,1-8-7 錦水ビル1階,35.7778542246804,139.722215491928,0,6,00:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:34,15:13:34,
68,串まん 赤羽店,03-3598-8240,日本,東京都,北区,赤羽,1-17-8,35.780055025012,139.720544976624,0,0,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:45,15:13:45,
68,串まん 赤羽店,03-3598-8240,日本,東京都,北区,赤羽,1-17-8,35.780055025012,139.720544976624,0,1,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:45,15:13:45,
68,串まん 赤羽店,03-3598-8240,日本,東京都,北区,赤羽,1-17-8,35.780055025012,139.720544976624,0,3,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:45,15:13:45,
68,串まん 赤羽店,03-3598-8240,日本,東京都,北区,赤羽,1-17-8,35.780055025012,139.720544976624,0,4,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:45,15:13:45,
68,串まん 赤羽店,03-3598-8240,日本,東京都,北区,赤羽,1-17-8,35.780055025012,139.720544976624,0,5,17:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:45,15:13:45,
68,串まん 赤羽店,03-3598-8240,日本,東京都,北区,赤羽,1-17-8,35.780055025012,139.720544976624,0,6,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:45,15:13:45,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.72139039022,0,0,11:30:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:53,15:13:53,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.72139039022,0,1,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:53,15:13:53,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.72139039022,0,1,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:53,15:13:53,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.72139039022,0,2,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:53,15:13:53,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.72139039022,0,2,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:53,15:13:53,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.72139039022,0,3,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:53,15:13:53,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.72139039022,0,3,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:53,15:13:53,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.72139039022,0,4,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:53,15:13:53,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.72139039022,0,4,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:53,15:13:53,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.72139039022,0,5,11:30:00,15:00:00,14:30:00,14:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:53,15:13:53,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.72139039022,0,5,17:00:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:53,15:13:53,
69,うどんダイニング うずまき,03-6903-8923,日本,東京都,北区,赤羽,1-2-5 宮沢ビル 1F～2F,35.7785335332012,139.72139039022,0,6,11:30:00,23:00:00,22:30:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:13:53,15:13:53,
71,ほていちゃん2 錦糸町店,03-6659-9003,日本,東京都,墨田区,江東橋,3-9-15 第三魚寅ビル 2F,35.6954305171885,139.814201974642,,0,14:00:00,23:15:00,22:45:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_71_1729923550945.webp,false,,,,,15:14:18,15:19:11,
71,ほていちゃん2 錦糸町店,03-6659-9003,日本,東京都,墨田区,江東橋,3-9-15 第三魚寅ビル 2F,35.6954305171885,139.814201974642,,1,17:00:00,23:15:00,22:45:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_71_1729923550945.webp,false,,,,,15:14:18,15:19:11,
71,ほていちゃん2 錦糸町店,03-6659-9003,日本,東京都,墨田区,江東橋,3-9-15 第三魚寅ビル 2F,35.6954305171885,139.814201974642,,2,17:00:00,23:15:00,22:45:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_71_1729923550945.webp,false,,,,,15:14:18,15:19:11,
71,ほていちゃん2 錦糸町店,03-6659-9003,日本,東京都,墨田区,江東橋,3-9-15 第三魚寅ビル 2F,35.6954305171885,139.814201974642,,3,17:00:00,23:15:00,22:45:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_71_1729923550945.webp,false,,,,,15:14:18,15:19:11,
71,ほていちゃん2 錦糸町店,03-6659-9003,日本,東京都,墨田区,江東橋,3-9-15 第三魚寅ビル 2F,35.6954305171885,139.814201974642,,4,17:00:00,23:15:00,22:45:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_71_1729923550945.webp,false,,,,,15:14:18,15:19:11,
71,ほていちゃん2 錦糸町店,03-6659-9003,日本,東京都,墨田区,江東橋,3-9-15 第三魚寅ビル 2F,35.6954305171885,139.814201974642,,5,17:00:00,23:15:00,22:45:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_71_1729923550945.webp,false,,,,,15:14:18,15:19:11,
71,ほていちゃん2 錦糸町店,03-6659-9003,日本,東京都,墨田区,江東橋,3-9-15 第三魚寅ビル 2F,35.6954305171885,139.814201974642,,6,14:00:00,23:15:00,22:45:00,22:30:00,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_71_1729923550945.webp,false,,,,,15:14:18,15:19:11,
70,美味千成 錦糸町店,050-5868-4080,日本,東京都,墨田区,錦糸,4-1-9,35.6973496262193,139.815767439879,,1,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_70_1729923508202.jpg,false,,,,,15:14:12,15:18:28,
70,美味千成 錦糸町店,050-5868-4080,日本,東京都,墨田区,錦糸,4-1-9,35.6973496262193,139.815767439879,,2,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_70_1729923508202.jpg,false,,,,,15:14:12,15:18:28,
70,美味千成 錦糸町店,050-5868-4080,日本,東京都,墨田区,錦糸,4-1-9,35.6973496262193,139.815767439879,,3,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_70_1729923508202.jpg,false,,,,,15:14:12,15:18:28,
70,美味千成 錦糸町店,050-5868-4080,日本,東京都,墨田区,錦糸,4-1-9,35.6973496262193,139.815767439879,,4,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_70_1729923508202.jpg,false,,,,,15:14:12,15:18:28,
70,美味千成 錦糸町店,050-5868-4080,日本,東京都,墨田区,錦糸,4-1-9,35.6973496262193,139.815767439879,,5,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_70_1729923508202.jpg,false,,,,,15:14:12,15:18:28,
70,美味千成 錦糸町店,050-5868-4080,日本,東京都,墨田区,錦糸,4-1-9,35.6973496262193,139.815767439879,,6,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_70_1729923508202.jpg,false,,,,,15:14:12,15:18:28,
72,大人の寄り道 コミュニティスタンド ウラロジ,050-5593-8564,日本,東京都,墨田区,江東橋,1-13-7,35.6972891821653,139.811240956175,15,0,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_72_1729923587345.jpg,false,,,,,15:14:25,15:19:48,
72,大人の寄り道 コミュニティスタンド ウラロジ,050-5593-8564,日本,東京都,墨田区,江東橋,1-13-7,35.6972891821653,139.811240956175,15,1,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_72_1729923587345.jpg,false,,,,,15:14:25,15:19:48,
72,大人の寄り道 コミュニティスタンド ウラロジ,050-5593-8564,日本,東京都,墨田区,江東橋,1-13-7,35.6972891821653,139.811240956175,15,2,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_72_1729923587345.jpg,false,,,,,15:14:25,15:19:48,
